Account	Block	TxIdx	#	Ethers	SumEthers	Tokens	SumTokens	Timestamp	DateTime	Data	TxHash	BlockGasUsed	BlockGasLimit	GasUsed	GasPrice	GasCost
0xb3e0baeb511cc6d70f437991ca27d33c1f0c0a4a	3861657	5	11272	0.83851456	185489.487467558839925985	83.851456	18554348.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0x14cfaaba2e3be969fc5477544e2710ab3f106d933dcea30d814b8350e6d6911a	4622942	4636322	90748	5e-8	0.0045374
0x00b91d2af3f805c894332679cbc06a8018f2b16f	3861657	6	11273	5	185494.487467558839925985	500	18554848.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0x290125a7a45c8a22c38ecde43e2f1ff25e8ebd89bcd9f9a2657af512c5bca60c	4622942	4636322	75748	5e-8	0.0037874
0x237b31a147e665dd8196488c3614d86394049341	3861657	10	11274	11	185505.487467558839925985	1100	18555948.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0x60543a02498d3791e96b1618ef40475140801d1886c3d31719cdd393a45a77b1	4622942	4636322	90748	5e-8	0.0045374
0x264158460e800805a840cf7c8d2141c8f0276b3a	3861657	12	11275	0.75	185506.237467558839925985	75	18556023.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0x6bdb71099e1efeb472f1586aabe6d69f9ce9dc698f816e664d3b5b82baa5a5f0	4622942	4636322	90748	5e-8	0.0045374
0x486ac3ed9a534d019e9e2c600ed7111aa05624a6	3861657	14	11276	30	185536.237467558839925985	3000	18559023.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x696d746f6b656e	0x93db83a16cac6c395da890eb31e4e53369dc3162b517229347e03615af1050e4	4622942	4636322	76967	5e-8	0.00384835
0x09206698c558c31c4f1611babb538114865bbce4	3861657	15	11277	20	185556.237467558839925985	2000	18561023.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xacf808505a25000077cb68cfb5217a59939c1b2f4909e9216c6e84b7db3eb4e1	4622942	4636322	75748	5e-8	0.0037874
0x3ef771a1f555cfe5164df965deadac775afb6569	3861657	16	11278	1	185557.237467558839925985	100	18561123.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd8f8bb9a9b147d67f403908f32b75327dc0f47877b67f7f3985dad67a64acd03	4622942	4636322	90748	5e-8	0.0045374
0xcc78208fc589103e23fdfed95cc352bcf8a0033c	3861657	17	11279	8.5	185565.737467558839925985	850	18561973.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd8fb4a111eb6243b57c5cd3844dde8b1cf74e73baef4209674d5cc03a02c566d	4622942	4636322	90748	5e-8	0.0045374
0xdae4d2c84046e46da756fbf664881e75c55b0808	3861657	18	11280	1	185566.737467558839925985	100	18562073.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd901c52bc26d14001c345b486f07aa06197ac2c6c3231f561f6c0089bda783db	4622942	4636322	90748	5e-8	0.0045374
0xa180a28e012abed5f3922eeded3f74e20db75a33	3861657	19	11281	1	185567.737467558839925985	100	18562173.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd90b3d6dba87c8fbb298bd5e4c4709dac5c9b5d98e3b8dfa35bc75f00d6adef6	4622942	4636322	90748	5e-8	0.0045374
0x88163c9b24ddf79ed2112e9fd17256540fd5c8cc	3861657	20	11282	0.5	185568.237467558839925985	50	18562223.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd93bd7be72b1fd8c176f399a5aeb86ba0774368773f9cdab7ee9eb014ceee479	4622942	4636322	90748	5e-8	0.0045374
0xefec439f0a8ed62c57a76c26c17259c09a854f9e	3861657	21	11283	5	185573.237467558839925985	500	18562723.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd9523d70b6f474c62cdbd701c0da59bc87fe698c85db83a8f067e1d811fdd7e5	4622942	4636322	90748	5e-8	0.0045374
0xbc31fd4b5d6e630db30711612bae29e704d31761	3861657	22	11284	3	185576.237467558839925985	300	18563023.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd95dcbcb3fd3ef4edb24b6c7ded17b4077785fbeea0ffc832600ad1612b222f7	4622942	4636322	90748	5e-8	0.0045374
0x0f2c186a83f87d4c229f0a1d6f5cd008f1551b59	3861657	25	11285	1	185577.237467558839925985	100	18563123.7467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd979273d83ef272a57f6b343e776d3f18eb1cd22b813e6176ec0daf0847bc520	4622942	4636322	90748	5e-8	0.0045374
0x72c9361e0591a6f29eec1504f5ffd57442b1c564	3861657	26	11286	2.998	185580.235467558839925985	299.8	18563423.5467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd97df37816d557064ca0a2203c751e65f7151078d1a5c9f0ab20814a5827bb9f	4622942	4636322	90748	5e-8	0.0045374
0x781f61c764de96bd4c91c186d7a6df11c7a4ebb0	3861657	27	11287	1	185581.235467558839925985	100	18563523.5467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd97e9223ee6cab3e40bd045f74db077eabaa252af593b9805708dfe35ef62945	4622942	4636322	90748	5e-8	0.0045374
0xa820cd9853866153292af2e1b4a6125485a3681d	3861657	28	11288	0.25	185581.485467558839925985	25	18563548.5467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd9997a7b065f46f24fd0e1695e072f520e1a8d24e6a1ba20162cd6c657df2549	4622942	4636322	90748	5e-8	0.0045374
0xb50a29108891021b548ef6c55f27de3280aec614	3861657	29	11289	10	185591.485467558839925985	1000	18564548.5467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd99be465fa979a1984c62d5059d853aeabff7560942142a2960d37eebaecf854	4622942	4636322	90748	5e-8	0.0045374
0xbe508cf617fdf766a9bdea013ae259ef92b973e1	3861657	30	11290	1.95	185593.435467558839925985	195	18564743.5467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd99c3b487c35d8da705b86408537ea347baa4684a23519b1a7ccf950db88fe3d	4622942	4636322	90748	5e-8	0.0045374
0x9175cb343bbc9fc1a5d6b68152ef6d37a28bfbea	3861657	31	11291	3	185596.435467558839925985	300	18565043.5467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd99e3ac0c4bb8bd2ffc45ea464d55e0dcb7193758912a469f0bb494206f12eca	4622942	4636322	90748	5e-8	0.0045374
0xaf64ab7c444b295b69c126a079fc72459fa1690c	3861657	32	11292	10	185606.435467558839925985	1000	18566043.5467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd9ace894fb8a4040c9d4c6f1d91a760a5c2d32e9e6bd0e5cbde20add7109a5a9	4622942	4636322	90748	5e-8	0.0045374
0x8c46146cfdc08b40dcd11a218aab965c28ceefce	3861657	33	11293	1	185607.435467558839925985	100	18566143.5467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd9b0dedddf9138bf03c825f0478a7d501c1773e40f2df00384731720560b3593	4622942	4636322	90748	5e-8	0.0045374
0x463bbc8538493c647d8f18996b28ca922cbc6ea3	3861657	34	11294	0.5	185607.935467558839925985	50	18566193.5467558839925985	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd9be76445633a2d9b8171e06c7d9a362fbf8e37c159b7d55e61ba21bc7e1ed16	4622942	4636322	90748	5e-8	0.0045374
0x6b006bb4a9897557c2c8dc4afdf6eb25f6241aee	3861657	35	11295	329.933507288748148472	185937.868974847588074457	32993.3507288748148472	18599186.8974847588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd9bfa2ad1170d9ba8d06c1d14f6b3317e1e7876020aeb044ea73bd7175adfeb4	4622942	4636322	75748	5e-8	0.0037874
0x41f50ebc889c2e30fa491dc4fa86eab04bd1e061	3861657	36	11296	0.66	185938.528974847588074457	66	18599252.8974847588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xd9cf61c7b94c3aa2e9fd37b262ca98062cd34a698489b6d1fb34705d8ec88ee4	4622942	4636322	90748	5e-8	0.0045374
0x632c92814c69573fbb5710f019cc1c4c962b1588	3861657	37	11297	4	185942.528974847588074457	400	18599652.8974847588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xda01bbad3d817bfbdfa2cd9f5e893b30e0f09ccb8934ce7e66d191f642a3e525	4622942	4636322	90748	5e-8	0.0045374
0x67ea36081e2401e1f608a49615ae5ebf55183729	3861657	38	11298	5.2	185947.728974847588074457	520	18600172.8974847588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xda12a038fc989740805b8c4d5d81e8ee094df4f9950026a95b8a2c81f13ac2ca	4622942	4636322	75748	5e-8	0.0037874
0x9053f5ea444ca17f10189a85dddd20dff6b61c8a	3861657	39	11299	1.938	185949.666974847588074457	193.8	18600366.6974847588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xda22c14024ad1d06d01eac5cb9b9177550dd4c0f8d3c4b961fd8cd00e0226dbd	4622942	4636322	90748	5e-8	0.0045374
0x5776bcd588fa1a5c8b9cf394fe92955ebf3e972c	3861657	40	11300	11	185960.666974847588074457	1100	18601466.6974847588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xda414410f54fbc366c9df5055faadd772dc3e7ef3b99dad16289a04141bc5691	4622942	4636322	75748	5e-8	0.0037874
0x742b33189dee006d629b6b27f6098ac9a3d3251e	3861657	41	11301	1	185961.666974847588074457	100	18601566.6974847588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xda5a75bdbb7a230ceb85facfb9211f18572aaecd32c0726bee37ce99b3c438f5	4622942	4636322	90748	5e-8	0.0045374
0xdcf3594d2aadac347123c80d961829b235155f46	3861657	42	11302	1	185962.666974847588074457	100	18601666.6974847588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xda5a987ffe3f76e616e9f55c6780cc6b11e726f52b2b4a77654295f665125147	4622942	4636322	90748	5e-8	0.0045374
0x99d2a40d8a76505de2344682e3a79cdd71775685	3861657	43	11303	6	185968.666974847588074457	600	18602266.6974847588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xda6531396b4a22248f4ae7b621656751489d426b46d3f96983a8712df20f36d7	4622942	4636322	90748	5e-8	0.0045374
0xea76c9c833508381eedd8ed0eb1d6962003ac74d	3861657	44	11304	1	185969.666974847588074457	100	18602366.6974847588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xda83e30a8a9d95dd51b2c4834df5035aeedc8e3adc39295e6f1a1139e553c8e6	4622942	4636322	90748	5e-8	0.0045374
0xdf3c93ade82ffe398a3fa5555389924d254f778d	3861657	45	11305	0.11	185969.776974847588074457	11	18602377.6974847588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xda8f6550eec40dea19cbd3125560551ba49635e9e6c36acd361665664e0f81f0	4622942	4636322	90748	5e-8	0.0045374
0x6a01000b73b0ce35276037855a768cb5459a665f	3861657	46	11306	0.65029553	185970.427270377588074457	65.029553	18602442.7270377588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xdac94a0322612cfaa8b4368e6d142ce27cc1d4dc4ab5108b1ad6340ee4f307a2	4622942	4636322	90748	5e-8	0.0045374
0xef69888078c36c4d8f57eedf266dd3e7389ce231	3861657	47	11307	3.69	185974.117270377588074457	369	18602811.7270377588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xdade131c7eacbac5703f2b7611b817028e5b10ae769732348ebc4b61a9fb6cb5	4622942	4636322	90748	5e-8	0.0045374
0x649833b4b7c3ea2610d1f0ad080ab4fef81249a4	3861657	49	11308	2	185976.117270377588074457	200	18603011.7270377588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xdaecec46250a9520e45d9f2dcf2f6e174b6529cc109965a86c18a4ab77f00458	4622942	4636322	75748	5e-8	0.0037874
0x9d01f9b840476973f4ad7f61c4b94a9065f2c479	3861657	50	11309	8	185984.117270377588074457	800	18603811.7270377588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xdb355a1a9caf306bad818642fe8d008b1968a4d0aa4083443af0b8080355872f	4622942	4636322	90748	5e-8	0.0045374
0x5ac96ad38ca8d642fa8efe8a57d000ca2c094937	3861657	51	11310	1.5	185985.617270377588074457	150	18603961.7270377588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xdb41e6a7bc36568759ece51c561fc7f4b5d759b59bcf8a406e5021027d55a48b	4622942	4636322	90748	5e-8	0.0045374
0x835f8e45cfb5c9e72f3700de03bbe949560e1383	3861657	52	11311	2.010105	185987.627375377588074457	201.0105	18604162.7375377588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xdb4ef141ff1c7d73e2206e4fd5b0be6d9d8c41fa19129b06bccf0be1db3d947b	4622942	4636322	90748	5e-8	0.0045374
0xc7f9f9c49263074549b6786e9da5a29f59caa79b	3861657	53	11312	25	186012.627375377588074457	2500	18606662.7375377588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xdb4f13d7497e6ddebfdfc0baa15be780039fa87c2a7ce6040e0459fc9929e9de	4622942	4636322	90748	5e-8	0.0045374
0x4b1117f5a39a1001cd0a19bc926e1765fbf3f346	3861657	54	11313	25	186037.627375377588074457	2500	18609162.7375377588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x	0xdb563d02908b18c0077742193d55d2f8dd18e6ef027c0a76f15f14dbd3aa8d1d	4622942	4636322	75748	5e-8	0.0037874
0x5f13e744c4d5655c18b2f615a385e09a19f683de	3861657	55	11314	0.2	186037.827375377588074457	20	18609182.7375377588074457	1497282985	Mon, 12 Jun 2017 15:56:25 UTC	0x696d746f6b656e	0xdc4274ee4ab113e77c8702b1044082a7c9d34d3b4418d157399712159afb00ef	4622942	4636322	76967	5e-8	0.00384835
0xe4d3df079fbef6529c893ee4e9298711d480ff35	3861658	7	11315	150	186187.827375377588074457	15000	18624182.7375377588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0x27aa79d056a976647dd56385a622039b2bd568607d69b135ffb25287bcc26f1b	4485856	4640836	75748	5e-8	0.0037874
0x887caa489a0701856326790f0b5d8a0615678c19	3861658	8	11316	30	186217.827375377588074457	3000	18627182.7375377588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0x692bce37a00b076f468c5946a98c9a4c34be2a8f1063b21ad6f90234fcd53113	4485856	4640836	90748	5e-8	0.0045374
0xd77c4cec60bca7198d7d55dead579caa7517e85f	3861658	10	11317	0.99	186218.817375377588074457	99	18627281.7375377588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0x8d45d5dfb9e0a55f179a67ba0620ef23cbd32422d4a255b0d0303c8b2dab3a76	4485856	4640836	90748	5e-8	0.0045374
0x1b1339b85ebc2208e2d08df67e5b16abdb78c990	3861658	11	11318	0.003	186218.820375377588074457	0.3	18627282.0375377588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0x8e4ea747ff106eb0487de067ef7ca87c1fe5faae22b75c3dff3e719064445787	4485856	4640836	75748	5e-8	0.0037874
0xb50454a4da681c37f70ae5895009063902810efc	3861658	13	11319	0.47	186219.290375377588074457	47	18627329.0375377588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xb962553149fe06d8e4b863bdf20769377b4d269040ab516a116c6150b9d40817	4485856	4640836	90748	5e-8	0.0045374
0xa3a34b68c1d7c9f1ae038a0a21b5c75d6ed35be9	3861658	15	11320	1.11266931	186220.403044687588074457	111.266931	18627440.3044687588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xc13b203cfe4aad4aff0db3cead248d1a5c4abe0609f7e92ee178166ad1b9f829	4485856	4640836	90748	5e-8	0.0045374
0x63cd73ba1c5a082b039e87657e1e7f6cfb7bf208	3861658	17	11321	0.25	186220.653044687588074457	25	18627465.3044687588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdb66b9fa232661cb2a8566b727d63ede4145cc7906536f4c43bb627bb9c35016	4485856	4640836	90748	5e-8	0.0045374
0x670e5e7f87c0599ab1743886acdb54e666589515	3861658	19	11322	1.99	186222.643044687588074457	199	18627664.3044687588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdb85dc481ec4b64c703792c0e016bd721208af4a40dbe42ff60203e4cc30bb01	4485856	4640836	90748	5e-8	0.0045374
0x557882f310e6eda92ea05533aa61fe7692229aa4	3861658	20	11323	12	186234.643044687588074457	1200	18628864.3044687588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdb8a5ae7e844e1aefacc62e3de2e0095d9b9f4da2ffc7b43b41c9ae50cea1774	4485856	4640836	90748	5e-8	0.0045374
0xfd3e834f4b8b02f42a04c7321fd28ffcd4b7a0e0	3861658	21	11324	1.2	186235.843044687588074457	120	18628984.3044687588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdb9397d60d17952e117833aef38bdfc227d184456208fd4d0076a407389fb5c0	4485856	4640836	90748	5e-8	0.0045374
0x64be1c1a0198370f53b2081e15478be3135d6bef	3861658	22	11325	57	186292.843044687588074457	5700	18634684.3044687588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdbb212fbf02cc2518df82bd836d80e670309786b5ae04e9a5c62ff03cddd4d84	4485856	4640836	90748	5e-8	0.0045374
0x3381b2e75086d113daaad7bf7434f8332331a348	3861658	23	11326	5.1	186297.943044687588074457	510	18635194.3044687588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdbf9932f180465289d257c33995a1f7d2ce3337a1385d084c6ddacbb1b5226c6	4485856	4640836	90748	5e-8	0.0045374
0x5e95090293e20845993fd5181c59bc7406b75858	3861658	24	11327	7.6	186305.543044687588074457	760	18635954.3044687588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdc00233ac7c9425ebadbf8450ed100a747272892034dbf883ce9c95dce577d01	4485856	4640836	90748	5e-8	0.0045374
0x14fec559e43e4662d58735bfb4f346017ed5fcbd	3861658	25	11328	15	186320.543044687588074457	1500	18637454.3044687588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdc16332613ef7824e2626323fa64e29c1a27bffe5f8c193f6ee0fac7cfd3afa4	4485856	4640836	90748	5e-8	0.0045374
0x475f362e289fe597a0adf99198fa76b8c5f77913	3861658	26	11329	0.709358672	186321.252403359588074457	70.9358672	18637525.2403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdc238e09ee4bc4f094a0841ccf0bbab97b11582b5a1026f715f92b7c79efc057	4485856	4640836	90748	5e-8	0.0045374
0xdd47ff81eda50886b6a9958456360037b514dd93	3861658	27	11330	0.5	186321.752403359588074457	50	18637575.2403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdc5ea92a5500d507093289c698366ec3cb6bbb75d565c1ab9a176dbfba4660c2	4485856	4640836	90748	5e-8	0.0045374
0x78d4d58bcd1da71f5ab00a2e7a82025cfd2547e2	3861658	28	11331	3	186324.752403359588074457	300	18637875.2403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdc62c2d1ae0e63659a92fc5f3426f5e4cd2385b346eab6c4fc05bad890bc0e18	4485856	4640836	90748	5e-8	0.0045374
0xdd0986e7e79d6ec559e4ba81150fb8f129a85567	3861658	29	11332	1.48	186326.232403359588074457	148	18638023.2403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdc7c6220382b5b3b28d9cef09d6c8e15b0681c07cf4d20e510e8bad07112f409	4485856	4640836	90748	5e-8	0.0045374
0x0eded4c0b9e6e273ac0593adb39e23f3a68d21c7	3861658	30	11333	5	186331.232403359588074457	500	18638523.2403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdcb35de8fa7b167fadbe937f64f64446c6a361720dffea4c2878e59b525604dd	4485856	4640836	75748	5e-8	0.0037874
0x68990f2ae7b2582b6462d4c015582e3b1b341c9f	3861658	31	11334	1.7	186332.932403359588074457	170	18638693.2403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdcbe1008e565074d2933a4c16933b693e987f11c44d77f72ea0d93b9383c2174	4485856	4640836	90748	5e-8	0.0045374
0x66dd264381c435dce4f809d0532ae733aee93b1d	3861658	32	11335	0.975	186333.907403359588074457	97.5	18638790.7403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdcd6d8d12beef5ba84f673ba7d17945cde92c97fabf148a30e404216fa251907	4485856	4640836	90748	5e-8	0.0045374
0xd708384f9e7b33472a1b96db871746752584cead	3861658	33	11336	1.98	186335.887403359588074457	198	18638988.7403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdcd8bd510c45dac4aee97b452a9d22b09530bd615bf4bc103ba9e7b194461edb	4485856	4640836	90748	5e-8	0.0045374
0x6cd338dd9effd55ed676f8eb28f23bd1563543a4	3861658	34	11337	3	186338.887403359588074457	300	18639288.7403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdd010fffdf61b5ae745fbb0a563fa4bc0da3d27cc526abbe255459719fe6f315	4485856	4640836	90748	5e-8	0.0045374
0x9d1c7f88b1a75a4f5494db5dec7f101a8af98916	3861658	35	11338	5	186343.887403359588074457	500	18639788.7403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdd105b68bb15398129183ef7a9ea605d11fc8d79611b9d76ed6a2aade5e41be0	4485856	4640836	90748	5e-8	0.0045374
0x740710a34eb775351a97f5287c2a5dffdb08fa4d	3861658	36	11339	4	186347.887403359588074457	400	18640188.7403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdd202733f4a1e52c7168074b68fbd4eed5c12cf67ea94120774676e7bcc32af0	4485856	4640836	90748	5e-8	0.0045374
0x654d39756ad5b184067d589377d5265278851676	3861658	37	11340	10	186357.887403359588074457	1000	18641188.7403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdd23118ea61f374d7778d2153abfa42d7e377c9195299ee9f8d0b3ed915a64ec	4485856	4640836	75748	5e-8	0.0037874
0x0bd0660d7d61029dc333f56f1cfe35cccb1ccc74	3861658	38	11341	13	186370.887403359588074457	1300	18642488.7403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdd2df32c7ad84bac9a2a0560814201a2759cb8045d764d86e7cd1cad2dbad4c6	4485856	4640836	90748	5e-8	0.0045374
0x6904c8b91f1b3624fb540d225701659c058df4cd	3861658	39	11342	49.99	186420.877403359588074457	4999	18647487.7403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdd4492032bc32f0bd9c435c5df6970e66efa75a1f7be44a0304a0c15fc6ca850	4485856	4640836	90748	5e-8	0.0045374
0x605d9ef10cb9a452e581d62d2fd6abc82f662a44	3861658	40	11343	3	186423.877403359588074457	300	18647787.7403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdd48dd66d7436b842b023736ee59ceda7746edbd4d0e9b96af4f01aeba557a68	4485856	4640836	90748	5e-8	0.0045374
0x44fee277510d75a2547a004c9c227f6df6b6ee84	3861658	41	11344	1.9	186425.777403359588074457	190	18647977.7403359588074457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdd6ad1a442b324ffb3fd3f3375220f1393b0261d2d8250947571f859d9297a9c	4485856	4640836	90748	5e-8	0.0045374
0x0046ed8225cf180720e964ea69808f62d5f1a91d	3861658	42	11345	1.252071618541066	186427.029474978129140457	125.2071618541066	18648102.9474978129140457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdd74f28c1f3eaccba92e48ace0f51d377967382b3afda22ea3844555f8c42f58	4485856	4640836	90748	5e-8	0.0045374
0xcd3b04b6fd33a11879dce21104b254b1fda0e042	3861658	43	11346	2	186429.029474978129140457	200	18648302.9474978129140457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdd82bad348f75c6b33792cf6715c99dc63b716d2a987c495a2778d25754bb403	4485856	4640836	90748	5e-8	0.0045374
0x81cf9fcb3ad562c222ff710b78cfa977bae09467	3861658	44	11347	3.695	186432.724474978129140457	369.5	18648672.4474978129140457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdd9370d2d9df8b7e9b391713135341ff217c7079a187fb1f3ac6ee72a88dbd50	4485856	4640836	90748	5e-8	0.0045374
0x3224a28d565ccd730e815affd83772ece93e1760	3861658	45	11348	2	186434.724474978129140457	200	18648872.4474978129140457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdda12194fcf75de2ebb01571c008ffd5953bd51fb310b687596136f01b76c04e	4485856	4640836	75748	5e-8	0.0037874
0x1aea23132af034e09e9ffa9fa54671dbadc409ea	3861658	46	11349	0.499	186435.223474978129140457	49.9	18648922.3474978129140457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdda8a7e709a2f92753ff8bc37c7d983b5f110739639d699ea62e182f7dfb7a27	4485856	4640836	90748	5e-8	0.0045374
0x155873467e4c8c918bfd707cf1d6af259d355147	3861658	47	11350	7.9895	186443.212974978129140457	798.95	18649721.2974978129140457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xddcb68b6d5da292ff84a23c8891cf72d482fc920182f0b89eb81805ebe303a93	4485856	4640836	90748	5e-8	0.0045374
0x08497dd5f621a3ae384eef9df59bf30af48c57d8	3861658	48	11351	0.35	186443.562974978129140457	35	18649756.2974978129140457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xddd3cfa9d2064b214a93f2bcba6b3908bbab0cdaa892375282c40851e7e6e687	4485856	4640836	90748	5e-8	0.0045374
0x002dc97b881ccae186bb0a6c1d00f2f50dc90af5	3861658	49	11352	7.2	186450.762974978129140457	720	18650476.2974978129140457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xddd6e58ce7c3d0b963ba77fe8a720f95c377228cc3fe0239dac64c3b5929920e	4485856	4640836	90748	5e-8	0.0045374
0xe37947155614f6146e4455d887cca823b658bf08	3861658	50	11353	0.29256838	186451.055543358129140457	29.256838	18650505.5543358129140457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdde35be7d2c7787f2376f885871702359b5629578eea745cb7d4ca4af33bb915	4485856	4640836	90748	5e-8	0.0045374
0xd43bfeb559db2ad79804dafe37ad0c84dba032eb	3861658	51	11354	0.9	186451.955543358129140457	90	18650595.5543358129140457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xdde52b06e6c617362d3cb4146af185138f11a02d9a3b03f1a55b77b40140cc22	4485856	4640836	90748	5e-8	0.0045374
0x49d80767e7e4501a7bf66abc89b0f6d9c3a584b1	3861658	52	11355	0.692	186452.647543358129140457	69.2	18650664.7543358129140457	1497282993	Mon, 12 Jun 2017 15:56:33 UTC	0x	0xde1c019bed321d83484d063cea1a162e4011a7e2d8b2cc20166800375d168430	4485856	4640836	90748	5e-8	0.0045374
